;title;content;date;author;tags;url;website-domain;region
719;Coronavirus, addio a don Salvatore Tonini, aumentano i morti in Trentino Alto Adige ;;2020-03-20;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-addio-a-don-salvatore-tonini-aumentano-i-morti-in-trentino-alto-adige;www.ildolomiti.it;['Trentino']
720;Coronavirus e convivenza ''forzata'', il centro antiviolenza: ''Con l'uomo in casa le donne faticano a chiedere aiuto. Preoccupazioni anche per i bambini'';;2020-03-20;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-e-convivenza-forzata-il-centro-antiviolenza-con-luomo-in-casa-le-donne-faticano-a-chiedere-aiuto-preoccupazioni-anche-per-i-bambini;www.ildolomiti.it;['Trentino']
721;Coronavirus, in campo per la sanità trentina: ''Schieriamoci al fianco di dottori e infermieri. Aiutatemi a raccogliere fondi'';;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-campo-per-la-sanita-trentina-schieriamoci-al-fianco-di-dottori-e-infermieri-aiutatemi-a-raccogliere-fondi;www.ildolomiti.it;['Trentino']
722;Emergenza coronavirus, l'Italia supera la Cina per numero di morti. Nel nostro Paese 300 bambini positivi;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/emergenza-coronavirus-litalia-supera-la-cina-per-numero-di-morti-nel-nostro-paese-300-bambini-positivi;www.ildolomiti.it;['Trentino']
723;Coronavirus, ecco i 109 Comuni del contagio. A Canazei raggiunti i 33 casi e crescono Rendena, Chiese e Giudicarie;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ecco-i-109-comuni-del-contagio-a-canazei-raggiunti-i-33-casi-e-crescono-rendena-chiese-e-giudicarie;www.ildolomiti.it;['Trentino']
724;Coronavirus, cresce l'emergenza: chiuse le ciclabili, sospeso il punto nascita di Cles e pronte le telecamere per i comuni con più contagi;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-cresce-lemergenza-chiuse-le-ciclabili-sospeso-il-punto-nascita-di-cles-e-pronte-le-telecamere-per-i-comuni-con-piu-contagi;www.ildolomiti.it;['Trentino']
725;Coronavirus, quattro morti nelle ultime 24 ore. Oltre 800 persone contagiate: ''Situazione grave giorno dopo giorno'';;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-quattro-morti-nelle-ultime-24-ore-oltre-800-persone-contagiate-situazione-grave-giorno-dopo-giorno;www.ildolomiti.it;['Trentino']
726;Coronavirus, Mattia (ricoverato a Rovereto):''Mentre voi decidete che serie vedere io combatto un male che non auguro al peggior nemico. Siate responsabili'';;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-mattia-ricoverato-a-roveretomentre-voi-decidete-che-serie-vedere-io-combatto-un-male-che-non-auguro-al-peggior-nemico%C2%A0siate-responsabili;www.ildolomiti.it;['Trentino']
727;Una colonna di fumo si alza vicino al Ponte di San Giorgio. Va a fuoco la siepe della Centrale Unica di Emergenza;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/una-colonna-di-fumo-si-alza-vicino-al-ponte-di-san-giorgio-va-a-fuoco-la-siepe-della-centrale-unica%C2%A0di-emergenza;www.ildolomiti.it;['Trentino']
728;Coronavirus, Bolzano supera i 100 contagi, Castelrotto a quota 20 persone. La mappa dei casi in Alto Adige;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-bolzano-supera-i-100-contagi-castelrotto-a-quota-20-persone-la-mappa-dei-casi-in-alto-adige;www.ildolomiti.it;['Trentino']
729;Alla vista dei carabinieri cercavano di disfarsi di 11 dosi di cocaina. Denunciate due persone per spaccio e violazione del Dpcm sul Coronavirus;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/alla-vista-dei-carabinieri-cercavano-di-disfarsi-di-11-dosi-di-cocaina-denunciate-due-persone-per-spaccio-e-violazione-del-dpcm-sul-coronavirus;www.ildolomiti.it;['Trentino']
730;Coronavirus, un terzo caso di positività nel gruppo rientrato dalla settimana bianca in Trentino;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-un-terzo-caso-di-positivita-nel-gruppo-rientrato-dalla-settimana-bianca-in-trentino;www.ildolomiti.it;['Trentino']
731;Coronavirus: mascherine, occhiali e guanti arrivano dalla Cina. L'aiuto alla sanità trentina grazie al legame tra l'Università di Trento e quella di Jiangsu;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-mascherine-occhiali-e-guanti-arrivano-dalla-cina-laiuto-alla-sanita-trentina-grazie-al-legame-tra-luniversita-di-trento-e-quella-di-jiangsu;www.ildolomiti.it;['Trentino']
732;Coronavirus, saltano i treni interregionali per Bologna e attiva solo una corsa per Roma;;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-saltano-i-treni-interregionali-per-bologna-e-attiva-solo-una-corsa-per-roma;www.ildolomiti.it;['Trentino']
733;Coronavirus, ancora troppa gente nei parchi. L'appello dai presidenti di circoscrizione: ''State a casa'';;2020-03-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ancora-troppa-gente-nei-parchi-lappello-dai-presidenti-di-circoscrizione-state-a-casa;www.ildolomiti.it;['Trentino']
734;Coronavirus, controlli dei carabinieri. In 17 finiscono denunciati, nei guai anche due lombardi che volevano andare a fare sci-alpinismo ;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-controlli-dei-carabinieri-in-17-finiscono-denunciati-nei-guai-anche-due-lombardi-che-volevano-andare-a-fare-sci-alpinismo;www.ildolomiti.it;['Trentino']
735;Coronavirus, si può parcheggiare nelle strisce blu senza limiti di orario. Vietato l'accesso ai campetti da calcio e basket;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-si-puo-parcheggiare-nelle-strisce-blu-senza-limiti-di-orario-vietato-laccesso-ai-campetti-da-calcio-e-basket;www.ildolomiti.it;['Trentino']
736;Coronavirus, la Pat e l'Apss: ''I contagi cresceranno in modo importante. Chiediamo ai medici in pensione di rientrare in servizio. Assunti due virologi'';;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-la-pat-e-lapss-i-contagi-cresceranno-in-modo-importante-chiediamo-ai-medici-in-pensione-di-rientrare-in-servizio-assunti-due-virologi;www.ildolomiti.it;['Trentino']
737;Coronavirus, i contagi salgono a 115. Ad Arco 4 positivi, 10 a Pergine, 38 a Trento. Ecco la mappa dei contagi in 37 comuni;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-i-contagi-salgono-a-115-ad-arco-4-positivi-10-a-pergine-38-a-trento-ecco-la-mappa-dei-contagi-in-37-comuni;www.ildolomiti.it;['Trentino']
738;Coronavirus, primo decesso anche in Trentino. I morti in regione salgono a 2;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-primo-decesso-anche-in-trentino-i-morti-in-regione-salgono-a-2;www.ildolomiti.it;['Trentino']
739;Coronavirus, l'appello degli agenti della Val di Fassa: ''Siamo sprovvisti di mascherine e guanti. Ai cittadini chiediamo aiuto: sospendete le gite in montagna'';;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-lappello-degli-agenti-della-val-di-fassa-siamo-sprovvisti-di-mascherine-e-guanti-ai-cittadini-chiediamo-aiuto-sospendete-le-gite-in-montagna;www.ildolomiti.it;['Trentino']
740;''Per il coronavirus dovrei buttarli, prendete un fiore e quando sarà tutto finito ricordatevi di noi'', l'iniziativa di Lorenzo e della sua fioreria F5 Lab;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/per-il-coronavirus-dovrei-buttarli-prendete-un-fiore-e-quando-sara-tutto-finito-ricordatevi-di-noi-liniziativa-di-lorenzo-e-della-sua-fioreria-f5-lab;www.ildolomiti.it;['Trentino']
741;Coronavirus, l'Italia come la Cina: cala lo smog e le immagini satellitari lo confermano ma non illudiamoci;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-litalia-come-la-cina-cala-lo-smog-e-le-immagini-satellitari-lo-confermano-ma-non-illudiamoci;www.ildolomiti.it;['Trentino']
742;Coronavirus, in Alto Adige salgono a 103 i contagi (6 in terapia intensiva a Merano) e sono 572 le persone in quarantena;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-salgono-a-103-i-contagi-6-in-terapia-intensiva-a-merano-e-sono-572-le-persone-in-quarantena;www.ildolomiti.it;['Trentino']
743;I vigili del fuoco distribuiscono l'acqua minerale. A sei giorni dall'incendio del salumificio Pfitscher a Postal ancora vietato usare l'acqua;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/i-vigili-del-fuoco-distribuiscono-lacqua-minerale-a-sei-giorni-dallincendio-del-salumificio-pfitscher-a-postal-ancora-vietato-usare-lacqua;www.ildolomiti.it;['Trentino']
744;A22 paralizzata, i camionisti nella notte bloccano entrambe le corsie: ''Trattati come bestie solo per guardarci la foto della carta d'identità?'';;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/a22-paralizzata-i-camionisti-nella-notte-bloccano-entrambe-le-corsie-trattati-come-bestie-solo-per-guardarci-la-foto-della-carta-didentita;www.ildolomiti.it;['Trentino']
745;Coronavirus e trasporti, cambiano gli orari degli autobus per l'emergenza. Sospeso il servizio domenicale. I sindacati: ''Si riducano anche le corse dei treni'';;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-e-trasporti-cambiano-gli-orari-degli-autobus-per-lemergenza-sospeso-il-servizio-domenicale-i-sindacati-si-riducano-anche-le-corse-dei-treni;www.ildolomiti.it;['Trentino']
746;"Coronavirus, le commesse dei supermercati: ""Non arrabbiatevi se vi facciamo notare le regole. Se tutti le rispettiamo ne usciremo prima''";;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-le-commesse-dei-supermercati-non-arrabbiatevi-se-vi-facciamo-notare-le-regole-se-tutti-le-rispettiamo-ne-usciremo-prima;www.ildolomiti.it;['Trentino']
747;Stavano chiudendo gli impianti ma è scattato l'allarme: salvato un ragazzino finito fuori pista. Difficile il recupero con Toboga e gatto delle nevi;;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/stavano-chiudendo-gli-impianti-ma-e-scattato-lallarme-salvato-un-ragazzino-finito-fuori-pista-difficile-il-recupero-con-toboga-e-gatto-delle-nevi;www.ildolomiti.it;['Trentino']
748;Primo decesso da coronavirus in Trentino Alto Adige: si tratta di una donna di 85 anni. La Protezione civile: ''Prendete con estrema serietà la faccenda'';;2020-03-12;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/primo-decesso-da-coronavirus-in-trentino-alto-adige-si-tratta-di-una-donna-di-85-anni-la-protezione-civile-prendete-con-estrema-serieta-la-faccenda;www.ildolomiti.it;['Trentino']
749;Erano andati a fare scialpinismo, un giovane cade e scivola per 150 metri in un canalone. Interviene il soccorso alpino;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/erano-andati-a-fare-scialpinismo-un-giovane-cade-e-scivola-per-150-metri-in-un-canalone-interviene-il-soccorso-alpino;www.ildolomiti.it;['Trentino']
750;Coronavirus, fermati per un controllo investono con la bici un poliziotto e cercando di aggredirne altri con un grosso pezzo di vetro;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-fermati-per-un-controllo-investono-con-la-bici-un-poliziotto-e-cercando-di-aggredirne-altri-con-un-grosso-pezzo-di-vetro;www.ildolomiti.it;['Trentino']
751;(FOTO) Problemi ai freni e scoppia un incendio. Le fiamme hanno avvolto un rimorchio;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/foto-problemi-ai-freni-e-scoppia-un-incendio-le-fiamme-hanno-avvolto-un-rimorchio;www.ildolomiti.it;['Trentino']
752;Il 28enne Georg Schwienbacher è scomparso dal 4 maggio. L’appello dei vigili del fuoco: “Aiutateci a trovarlo”;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-28enne-georg-schwienbacher-e-scomparso-dal-4-maggio-lappello-dei-vigili-del-fuoco-aiutateci-a-trovarlo;www.ildolomiti.it;['Trentino']
753;''Ha iniziato a urinare a un metro da me, poi si è girato e mi ha mostrato i genitali. Basta, anche questa si chiama molestia'';;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ha-iniziato-a-urinare-a-un-metro-da-me-poi-si-e-girato-e-mi-ha-mostrato-i-genitali-basta-anche-questa-si-chiama-molestia;www.ildolomiti.it;['Trentino']
754;Ruspe in azione nel parco del Paneveggio, il conduttore di Geo: “I politici trentini non hanno capito nulla da Vaia”;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ruspe-in-azione-nel-parco-del-paneveggio-il-conduttore-di-geo-i-politici-trentini-non-hanno-capito-nulla-da-vaia;www.ildolomiti.it;['Trentino']
755;“Non ci si può immergere alle 21 di sera”, dopo l’incidente il sindaco vieta le immersioni nel lago di Garda;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/non-ci-si-puo-immergere-alle-21-di-sera-dopo-lincidente-il-sindaco-vieta-le-immersioni-nel-lago-di-garda;www.ildolomiti.it;['Trentino']
756;Trento rileva 55 casi e a Roma ne comunica 3: i conti (di nuovo) non tornano. L'ex rettore: ''Pare incredibile. Con tamponi a 6 giorni improvvisamente Italia a zero contagi'';;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/trento-rileva-55-casi-e-a-roma-ne-comunica-3-i-conti-di-nuovo-non-tornano-lex-rettore-pare-incredibile-con-tamponi-a-6-giorni-improvvisamente-italia-a-zero-contagi;www.ildolomiti.it;['Trentino']
757;Sommozzatore colpito da malore nelle acque del lago Garda, tenuto in vita dai compagni fino all’arrivo dell’eliambulanza;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sommozzatore-colpito-da-malore-nelle-acque-del-lago-garda-tenuto-in-vita-dai-compagni-fino-allarrivo-delleliambulanza;www.ildolomiti.it;['Trentino']
758;Tensione al carcere di Trento, l'allarme del Sappe: ''Un detenuto ha minacciato di morte e aggredito gli agenti'';;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tensione-al-carcere-di-trento-lallarme-del-sappe-un-detenuto-ha-minacciato-di-morte-e-aggredito-gli-agenti;www.ildolomiti.it;['Trentino']
759;Paura ad Andalo, operaio 42enne travolto da un muletto. Trasportato in elicottero al Santa Chiara ;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/paura-ad-andalo-operaio-42enne-travolto-da-un-muletto-trasportato-in-elicottero-al-santa-chiara;www.ildolomiti.it;['Trentino']
760;Dramma della solitudine a Trento, trovato in casa morto da alcuni mesi. L'allarme lanciato dai vicini ;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/dramma-della-solitudine-a-trento-trovato-in-casa-morto-da-alcuni-mesi-lallarme-lanciato-dai-vicini;www.ildolomiti.it;['Trentino']
761;Coronavirus, Bolzano tira dritto: approvata nella notte la legge che consente di riaprire i negozi e da lunedì anche parrucchieri, bar e ristoranti ;;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-bolzano-tira-dritto-approvata-nella-notte-la-legge-che-consente-di-riaprire-i-negozi-e-da-lunedi-anche-parrucchieri-bar-e-ristoranti;www.ildolomiti.it;['Trentino']
762;Scuola, Bisesti accusa i ''leoncini'' e Dallapiccola replica: ''A me viene in mente il pulcino di struzzo. Faccia in modo che i cittadini non abbiano vergogna di lei'';;2020-05-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scuola-bisesti-accusa-i-leoncini-e-dallapiccola-replica-a-me-viene-in-mente-il-pulcino-di-struzzo-faccia-in-modo-che-i-cittadini-non-abbiano-vergogna-di-lei;www.ildolomiti.it;['Trentino']
763;Momenti di paura in Alto Garda, una persona viene trovata incosciente e parzialmente immerso nel fiume Sarca;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/momenti-di-paura-in-alto-garda-una-persona-viene-trovata-incosciente-e-parzialmente-immerso-nel-fiume-sarca;www.ildolomiti.it;['Trentino']
764;Il coronavirus si porta via Gianna. Gli amici e operatori di 'Casa Mia': ''Ci dispiace non averti potuta salutare un'ultima volta'';;2020-04-09;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-coronavirus-si-porta-via-gianna-gli-amici-e-operatori-di-casa-mia-ci-dispiace-non-averti-potuta-salutare-unultima-volta;www.ildolomiti.it;['Trentino']
765;Con Pasqua si temono spostamenti, ma più che i ''turisti'' devono preoccupare i residenti. In Valle d'Aosta controlli dal cielo, in Veneto monitorate le uscite dai comuni;;2020-04-09;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/con-pasqua-si-temono-spostamenti-ma-piu-che-i-turisti-devono-preoccupare-i-residenti-in-valle-daosta-controlli-dal-cielo-in-veneto-monitorate-le-uscite-dai-comuni;www.ildolomiti.it;['Trentino']
766;Coronavirus, cala l'inquinamento in India, dopo 30 anni l'Himalaya torna a vedersi a 200 chilometri di distanza ;;2020-04-09;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-cala-linquinamento-in-india-dopo-30-anni-lhimalaya-torna-a-vedersi-a-200-chilometri-di-distanza;www.ildolomiti.it;['Trentino']
767;Grosso incendio in un fienile, le fiamme divorano la struttura. Oltre 150 vigili del fuoco sul posto ;;2020-04-09;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/grosso-incendio-in-un-fienile-le-fiamme-divorano-la-struttura-oltre-150-vigili-del-fuoco-sul-posto;www.ildolomiti.it;['Trentino']
768;Fiamme vicino all'Ossario, vigili del fuoco in azione per spegnere l'incendio ;;2020-04-09;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/fiamme-vicino-allossario-vigili-del-fuoco-in-azione-per-spegnere-lincendio;www.ildolomiti.it;['Trentino']
769;"Coronavirus, lava la macchina e viene multata ma è un'infermiera: ""Assurdo, curo i pazienti Covid-19 e sanificavo l'auto. E il mio ragazzo lavora pure in terapia intensiva''";;2020-04-09;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-lava-la-macchina-e-viene-multata-ma-e-uninfermiera-assurdo-curo-i-pazienti-covid-19-e-sanificavo-lauto-e-il-mio-ragazzo-lavora-pure-in-terapia-intensiva;www.ildolomiti.it;['Trentino']
770;Coronavirus in Veneto, altri 212 contagi e 9 decessi. Sono 1.573 i negativizzati;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-altri-212-contagi-e-9-decessi-sono-1573-i-negativizzati;www.ildolomiti.it;['Trentino']
771;Coronavirus, il dramma della badanti: quando muore la persona che assistono perdono anche un posto dove stare. Veronica: ''C'è chi non ha più nulla'';;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-dramma-della-badanti-quando-muore-la-persona-che-assistono-perdono-anche-un-posto-dove-stare-veronica-ce-chi-non-ha-piu-nulla;www.ildolomiti.it;['Trentino']
772;Coronavirus, per la Pat partita la distribuzione delle mascherine e mostra un video dei pompieri di Pergine. Il sindaco: ''Ma se è tutto fermo. Ne abbiamo 4.500 e siamo 22 mila'';;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-per-la-pat-partita-la-distribuzione-delle-mascherine-e-mostra-un-video-dei-pompieri-di-pergine-il-sindaco-ma-se-e-tutto-fermo-ne-abbiamo-4500-e-siamo-22-mila;www.ildolomiti.it;['Trentino']
