;title;content;date;author;tags;url;website-domain;region
255;Sismica, un fondo di garanzia a favore dei privati per interventi di riduzione del rischio;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sismica-un-fondo-di-garanzia-a-favore-dei-privati-per-interventi-di-riduzione-del-rischio-e-miglioramento;www.toscana-notizie.it;['Toscana']
256;Economia, a Prato nei locali ex-Creaf insediata la prima azienda innovativa;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/economia-a-prato-nei-locali-ex-creaf-insediata-la-prima-azienda-innovativa;www.toscana-notizie.it;['Toscana']
257;Dopo di Noi, protocollo di intesa tra Regione, SdS, collegi e ordini professionali pratesi;;2020-03-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/dopo-di-noi-protocollo-di-intesa-tra-regione-sds-collegi-e-ordini-professionali-pratesi;www.toscana-notizie.it;['Toscana']
258;Coronavirus, 277 nuovi casi in Toscana. In tutto sono 1.330 i contagi;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-277-nuovi-casi-in-toscana.-in-tutto-sono-1.330-i-contagi;www.toscana-notizie.it;['Toscana']
259;Coronavirus, accordo con albergatori e agriturismi per sistemare oltre 2mila isolati;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-accordo-con-albergatori-e-agriturismi-per-sistemare-oltre-2mila-isolati;www.toscana-notizie.it;['Toscana']
260;Coronavirus, raccolta per gli ospedali S.Giovanni di Dio e S.M.Annunziata;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/raccolta-per-gli-ospedali-s.giovanni-di-dio-e-s.m.annunziata;www.toscana-notizie.it;['Toscana']
261;Coronavirus, Toscana all’avanguardia dello screening grazie a kit eccellenza senese;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-un-azienda-toscana-fornir%C3%A0-i-test-sierologici-per-la-diagnosi;www.toscana-notizie.it;['Toscana']
262;Coronavirus, ‘Cura Italia’ per la cultura. Barni: “Segnale importante”;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-cura-italia-sostegno-anche-al-settore-culturale.-barni-segnale-importante-per-il-paese-;www.toscana-notizie.it;['Toscana']
263;Pianificazione e consumo di suolo, in Toscana bilancio positivo;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/paesaggio-p;www.toscana-notizie.it;['Toscana']
264;"Coronavirus e trasporto pubblico, Ceccarelli: ""In contatto con Roma per tutela abbonati""";;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/trasporto-pubblici-ceccarelli-in-contatto-con-roma-per-tutela-degli-abbonati-;www.toscana-notizie.it;['Toscana']
265;Coronavirus, prorogati di un mese i buoni elettronici celiachia di marzo;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-prorogati-i-buoni-elettronici-celiachia-di-marzo;www.toscana-notizie.it;['Toscana']
266;Incendi boschivi, divieto assoluto di abbruciamento di residui vegetali fino al 31 marzo;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/incendi-boschivi-divieto-assoluto-di-abbruciamento-di-residui-vegetali-fino-al-31-marzo;www.toscana-notizie.it;['Toscana']
267;Coronavirus, come fare donazioni a favore dell'ospedale di Pisa;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/pisa-come-fare-donazioni-a-favore-dell-ospedale;www.toscana-notizie.it;['Toscana']
268;Coronavirus, la Toscana attua subito il Cura Italia e potenzia la Cigd;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/aa;www.toscana-notizie.it;['Toscana']
269;BTO, online i video dell'edizione 2020;;2020-03-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/bto-online-i-video-dell-edizione-2020;www.toscana-notizie.it;['Toscana']
270;Coronavirus, Saccardi a Fattori: “Nessuna sottovalutazione per le Rsa”;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-saccardi-a-fattori-nessuna-sottovalutazione-per-le-rsa-;www.toscana-notizie.it;['Toscana']
271;Coronavirus, 175 nuovi casi, 46 decessi in Toscana (ma 19 risalgono ai giorni scorsi). 6.727...;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-175-nuovi-casi-46-decessi-in-toscana-ma-19-risalgono-ai-giorni-scorsi-.-6.727-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
272;Coronavirus, supermercati e negozi chiusi a Pasqua e Pasquetta in tutta la Toscana;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-un-ordinanza-per-supermercati-e-negozi-chiusi-a-pasqua-e-pasquetta-in-tutta-la-toscana;www.toscana-notizie.it;['Toscana']
273;Coronavirus, online guida agli incentivi per imprese, professionisti, autonomi e subordinati;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-online-guida-agli-incentivi-per-imprese-professionisti-autonomi-e-subordinati;www.toscana-notizie.it;['Toscana']
274;Coronavirus, “Educazione 0-6 non si ferma”: piattaforma web per bambini e loro famiglie;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-l-educazione-zerosei-non-si-ferma-una-piattaforma-peri-bambini-e-le-loro-famiglie;www.toscana-notizie.it;['Toscana']
275;'Sostieni gli ospedali della Toscana', raccolti finora 870mila euro. Tutti gli acquisti fatt...;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-sostieni-gli-ospedali-della-toscana-raccolti-finora-870.000-euro.-tutti-gli-acquisti-fatti;www.toscana-notizie.it;['Toscana']
276;Covid-19: entro sabato i laboratori interessati ad effettuare i test dovranno dichiararsi di...;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-entro%C2%A0sabato%C2%A0i-laboratori-interessati-ad-effettuare-i-test-dovranno-dichiararsi-disponibili;www.toscana-notizie.it;['Toscana']
277;Ponte crollato, sopralluogo di Rossi e Fratoni: impegno Regione per ricostruzione celere;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ponte-crollato-sopralluogo-di-rossi-e-fratoni-impegno-della-regione-per-ricostruzione-celere;www.toscana-notizie.it;['Toscana']
278;Cellulari muti, dopo l'intervento della Regione gli operatori pronti a partire;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cellulari-muti-dopo-l-intervento-della-regione-gli-operatori-pronti-ad-intervenire;www.toscana-notizie.it;['Toscana']
279;Aiuti per le aziende agricole in zone montane, da oggi il bando da 4,5 mln è online;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/aiuti-per-le-aziende-agricole-che-operano-in-zone-montane-da-oggi-il-bando-da-4-5-mln-%C3%A8-online;www.toscana-notizie.it;['Toscana']
280;Coronavirus, replica di Estar a Calcit di Arezzo su approvvigionamento materiali per emergen...;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-replica-di-estar-a-calcit-di-arezzo-su-approvvigionamento-materiali-per-emergenza-sanitaria;www.toscana-notizie.it;['Toscana']
281;"Parlamento degli studenti, Grieco: ""Bella e costruttiva l'idea di una gara letteraria al tem...";;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/parlamento-degli-studenti-grieco-bene-la-quarantena-letteraria-per-mettere-a-frutto-lo-stop-;www.toscana-notizie.it;['Toscana']
282;Coronavirus, 173 nuovi casi, 4.476 tamponi, 16 decessi. 6.552 i contagi dall’inizio;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-173-nuovi-casi-4.476-tamponi-16-decessi.-6.552-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
283;Consumatori e utenti, online un utile vademecum per orientarsi tra scadenze e proroghe;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/consumatori-e-utenti-online-un-utile-vademecum-per-orientarsi-tra-scadenze-e-proroghe;www.toscana-notizie.it;['Toscana']
284;Coronavirus, Governo consenta a tutte le Regioni lavori per riapertura stabilimenti balneari;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-permettere-agli-stabilimenti-balneari-i-lavori-propedeutici-alla-riapertura;www.toscana-notizie.it;['Toscana']
285;Cassa in deroga in Toscana, ad oggi 20198 domande per 47144 lavoratori privi di altri ammort...;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cassa-in-deroga-in-toscana-ad-oggi-20198-domande-per-47144-lavoratori-privi-di-altri%C2%A0privi-di-altri-ammortizzatore-sociali;www.toscana-notizie.it;['Toscana']
286;Coronavirus, sospesi tempi per adempimenti bandi e agevolata rimodulazione progetti;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-sospesi-tempi-per-adempimenti-bandi-e-agevolate-rimodulazioni-di-progetti;www.toscana-notizie.it;['Toscana']
287;In Toscana cancelleria in vendita, Grieco: “Abbiamo raccolto l’appello delle famiglie”;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/in-toscana-cancelleria-in-vendita-grieco-abbiamo-raccolto-l-appello-delle-famiglie-;www.toscana-notizie.it;['Toscana']
288;Coronavirus: fiori, quaderni e giocattoli in alimentari. Consegne a casa per altre attività;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-fiori-quaderni-e-giocattoli-negli-alimentari.-consegne-a-casa-per-altre-attivit%C3%A0;www.toscana-notizie.it;['Toscana']
289;Coronavirus, via libera da Aifa a esperienza terapeutica sperimentale di Asl Toscana nord ov...;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-via-libera-da-aifa-a-esperienza-terapeutica-della-asl-toscana-nord-ovest-sperimentata-su-pazienti-positivi;www.toscana-notizie.it;['Toscana']
290;Coronavirus, via libera alle linee di indirizzo per  televisite e teleconsulto esenti da tic...;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-via-libera-alle-linee-di-indirizzo-per-televisite-e-teleconsulto-esenti-da-ticket;www.toscana-notizie.it;['Toscana']
291;Sisma Mugello, aperto il bando da 3,9 mln per microcredito alle imprese colpite;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sisma-mugello-aperto-il-bando-da-3-9-mln-per-microcredito-alle-imprese-colpite;www.toscana-notizie.it;['Toscana']
292;Difesa idraulica, intervento record per il ripristino dell’argine sul torrente Marina;;2020-04-09;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/difesa-idraulica-intervento-record-per-il-ripristino-dell-argine-sul-torrente-marina;www.toscana-notizie.it;['Toscana']
293;Coronavirus, Rossi: “Una convenzione-quadro per contributo privato attività di analisi”;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-una-convenzione-quadro-per-definire-il-contributo-privato-alle-attivit%C3%A0-di-analisi-;www.toscana-notizie.it;['Toscana']
294;Coronavirus, la Regione incontra parti sociali: alla riapertura linee precise su sicurezza;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-regione-incontra-le-parti-sociali-riaprire-ma-con-linee-precise-sulla-sicurezza;www.toscana-notizie.it;['Toscana']
295;"Uova di Pasqua in dono al Banco Alimentare. Saccardi: ""La generosità è un moltiplicatore""";;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/uova-di-pasqua-in-dono-al-banco-alimentare.-saccardi-la-generosit%C3%A0-%C3%A8-un-moltiplicatore-;www.toscana-notizie.it;['Toscana']
296;Coronavirus, mascherine garantite agli studenti fuori sede rimasti in Toscana;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-mascherine-garantite-agli-studenti-fuori-sede-rimasti-in-toscana;www.toscana-notizie.it;['Toscana']
297;Conservare e valorizzare ecosistemi forestali, contributo da 4 milioni;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/conservare-e-valorizzare-gli-ecosistemi-forestali-approvato-contributo-da-4-milioni-di-euro;www.toscana-notizie.it;['Toscana']
298;Ponte sul Magra, Rossi al premier: “Stato di emergenza e norme acceleratorie per ricostruzio...;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ponte-crollato-rossi-scrive-al-presidente-del-consiglio-stato-di-emergenza-e-norme-acceleratorie-per-la-ricostruzione-;www.toscana-notizie.it;['Toscana']
299;Ricerca e salvataggio di persone disperse, si rafforza l’integrazione tra vigili del fuoco e...;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ricerca-e-salvataggio-di-persone-disperse-in-ambiente-urbano-si-rafforza-l-integrazione-tra-vigili-del-fuoco-e-operatori-del-118;www.toscana-notizie.it;['Toscana']
300;Coronavirus, 206 nuovi casi, 4.334 tamponi, 23 decessi in Toscana. 6.379 i contagi dall’iniz...;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-206-nuovi-casi-tamponi-23-decessi-in-toscana.-6.379-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
301;Rigenerazione spazi urbani e valorizzazione luoghi commercio, domande dal 15 aprile;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rigenerazione-spazi-urbani-e-valorizzazione-luoghi-commercio-domande-dal-15-aprile;www.toscana-notizie.it;['Toscana']
302;"Sostegno ai Centri commerciali naturali, Ceccarelli: ""La Regione conferma impegno""";;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sostegno-ai-centri-commerciali-naturali-delle-aree-interne-ceccarelli-la-regione-conferma-impegno-per-i-piccoli-comuni-;www.toscana-notizie.it;['Toscana']
303;"Ponte sul Magra, Fratoni e Ceccarelli: ""Subito attivata la protezione civile. Scongiurare l'...";;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ponte-albiano-magra-fratoni-e-ceccarelli-;www.toscana-notizie.it;['Toscana']
304;Coronavirus, istruzioni per l'uso delle mascherine;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/mascherine-istruzioni-per-l-uso;www.toscana-notizie.it;['Toscana']
305;"Ponte sul Magra, Rossi: ""Anas chiarisca e ricostruisca in fretta. Al Governo chiedo di attri...";;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ponte-albiano-magra-rossi-poteva-essere-una-tragedia.-anas-chiarisca-e-ricostruisce-in-fretta.-al-governo-chiedo-di-attribuire-poteri-speciali-;www.toscana-notizie.it;['Toscana']
306;Appalti, gare in videoconferenza e stipula dei contratti in modalità elettronica;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/appalti-gare-in-videoconferenza-e-stipula-dei-contratti-in-modalit%C3%A0-elettronica;www.toscana-notizie.it;['Toscana']
307;Centri commerciali naturali, in arrivo bando da 630 mila euro;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/centri-commerciali-naturali-in-arrivo-bando-da-630-mila-euro;www.toscana-notizie.it;['Toscana']
308;Pillole di Resistenza, 10 video sulla storia della guerra e della Liberazione in Toscana;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/pillole-di-resistenza-10-video-sulla-storia-della-guerra-e-della-liberazione-in-toscana;www.toscana-notizie.it;['Toscana']
309;Coronavirus, chi si ammala in Toscana? I dati analizzati da Ars in collaborazione con le Asl;;2020-04-08;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-chi-si-ammala-in-toscana-i-dati-analizzati-da-ars-in-collaborazione-con-le-asl;www.toscana-notizie.it;['Toscana']
310;Coronavirus, scuola e formazione, Grieco alla ministra: “Azione comune Governo-Regioni”;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-scuola-e-formazione-grieco-alla-ministra-azione-comune-governo-regioni-;www.toscana-notizie.it;['Toscana']
311;Corriere di Siena, la Regione convocherà l’azienda;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/corriere-di-siena-la-regione-convocher%C3%A0-l-azienda;www.toscana-notizie.it;['Toscana']
312;GKN, la Regione incontra sindacati e Rsu dopo la disdetta degli interinali;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/gkn-la-regione-incontra-sindacati-e-rsu-dopo-la-disdetta-degli-interinali;www.toscana-notizie.it;['Toscana']
313;Coronavirus: separazione e cure intermedie per Rsa, albergo sanitario per malati ora a casa;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-separazione-e-cure-intermedie-per-rsa-e-albergo-sanitario-per-i-malati-ora-a-casa;www.toscana-notizie.it;['Toscana']
314;Coronavirus, lo speciale sulle opportunità dell'Unione Europea;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-lo-speciale-sulle-opportunit%C3%A0-dell-unione-europea;www.toscana-notizie.it;['Toscana']
315;Coronavirus, 172 nuovi casi, 3.802 tamponi, 19 decessi in Toscana. Da inizio 6.173 contagi;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-172-nuovi-casi-3.802-tamponi-19-decessi-in-toscana.-6.173-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
316;Coronavirus, prorogati fino al 30 settembre i termini per il bonus bici;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/bonus-bici-prorogati-i-termini-fino-al-30-settembre;www.toscana-notizie.it;['Toscana']
317;Coronavirus, rifiuti: disposizioni straordinarie per la gestione degli impianti;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rifiuti-disposizioni-straordinarie-per-la-gestione-degli-impianti;www.toscana-notizie.it;['Toscana']
318;Test sierologici rapidi, da domani oltre 90.000 in distribuzione alle aziende sanitarie;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/test-sierologici-rapidi-da-domani-oltre-90.000-in-distribuzione-alle-aziende-sanitarie-1;www.toscana-notizie.it;['Toscana']
319;Autorità portuale regionale, approvato il Piano delle attività;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/autorit%C3%A0-portuale-regionale-approvato-il-piano-delle-attivit%C3%A0;www.toscana-notizie.it;['Toscana']
